step,denied_requests,total_nodes_traversed,total_fragments
5125,977,25028,15994
5126,977,25035,15998
5127,978,25035,16002
5128,979,25035,16006
5129,980,25035,16010
5130,980,25035,16013
5131,980,25035,16016
5132,980,25036,16020
5133,980,25056,16024
5134,980,25056,16027
5135,980,25056,16029
5136,980,25067,16032
5137,980,25083,16035
5138,980,25083,16038
5139,980,25083,16040
5140,981,25083,16042
5141,981,25083,16044
5142,981,25087,16047
5143,982,25087,16050
5144,982,25087,16052
5145,982,25096,16054
5146,982,25098,16056
5147,983,25098,16058
5148,983,25098,16060
5149,983,25098,16062
5150,983,25098,16064
5151,983,25106,16067
5152,983,25123,16070
5153,983,25135,16073
5154,984,25135,16076
5155,984,25135,16079
5156,984,25149,16082
5157,984,25164,16086
5158,985,25164,16090
5159,986,25164,16094
5160,986,25183,16098
5161,987,25183,16102
5162,987,25183,16105
5163,987,25183,16107
5164,987,25183,16108
5165,987,25186,16109
5166,987,25193,16110
5167,988,25193,16111
5168,989,25193,16112
5169,989,25193,16113
5170,989,25207,16114
5171,990,25207,16115
5172,990,25207,16116
5173,990,25214,16117
5174,990,25216,16118
5175,991,25216,16119
5176,991,25216,16120
5177,991,25216,16121
5178,991,25216,16122
5179,991,25223,16123
5180,991,25231,16125
5181,991,25247,16127
5182,991,25264,16129
5183,991,25282,16132
5184,992,25282,16135
5185,993,25282,16138
5186,994,25282,16141
5187,994,25282,16144
5188,994,25297,16147
5189,995,25297,16150
5190,996,25297,16153
5191,997,25297,16156
5192,998,25297,16159
5193,999,25297,16162
5194,1000,25297,16165
5195,1000,25297,16168
5196,1000,25297,16171
5197,1001,25297,16174
5198,1002,25297,16177
5199,1002,25301,16181
5200,1003,25301,16185
5201,1003,25319,16190
5202,1004,25319,16195
5203,1005,25319,16200
5204,1006,25319,16205
5205,1007,25319,16210
5206,1007,25319,16215
5207,1008,25319,16220
5208,1009,25319,16225
5209,1010,25319,16230
5210,1010,25319,16235
5211,1010,25319,16240
5212,1010,25319,16245
5213,1010,25320,16251
5214,1010,25320,16256
5215,1010,25341,16261
5216,1010,25358,16267
5217,1010,25358,16273
5218,1010,25358,16278
5219,1010,25358,16283
5220,1010,25378,16288
5221,1010,25384,16293
5222,1010,25408,16299
5223,1011,25408,16305
5224,1012,25408,16311
5225,1012,25415,16317
5226,1013,25415,16323
5227,1014,25415,16329
5228,1015,25415,16335
5229,1015,25415,16340
5230,1015,25415,16345
5231,1015,25415,16350
5232,1015,25415,16355
5233,1015,25436,16360
5234,1015,25451,16365
5235,1015,25451,16370
5236,1015,25467,16375
5237,1015,25467,16380
5238,1015,25467,16384
5239,1015,25475,16388
5240,1015,25475,16392
5241,1015,25488,16396
5242,1015,25488,16400
5243,1015,25505,16404
5244,1016,25505,16408
5245,1016,25505,16412
5246,1016,25522,16417
5247,1016,25537,16422
5248,1016,25537,16427
5249,1016,25537,16431
5250,1017,25537,16435
5251,1017,25547,16439
5252,1017,25562,16443
5253,1018,25562,16447
5254,1018,25566,16452
5255,1019,25566,16457
5256,1019,25566,16461
5257,1019,25566,16464
5258,1019,25571,16467
5259,1019,25571,16470
5260,1019,25586,16473
5261,1020,25586,16476
5262,1020,25586,16479
5263,1020,25586,16482
5264,1020,25586,16485
5265,1020,25586,16486
5266,1020,25604,16488
5267,1020,25604,16490
5268,1020,25604,16492
5269,1020,25604,16494
5270,1020,25614,16497
5271,1020,25614,16500
5272,1020,25628,16504
5273,1020,25636,16509
5274,1020,25636,16513
5275,1020,25636,16516
5276,1020,25636,16519
5277,1020,25642,16522
5278,1020,25654,16525
5279,1020,25654,16528
5280,1020,25666,16531
5281,1020,25673,16534
5282,1020,25694,16537
5283,1020,25694,16540
5284,1020,25710,16543
5285,1020,25710,16546
5286,1020,25718,16550
5287,1020,25718,16554
5288,1020,25718,16558
5289,1020,25740,16562
5290,1020,25745,16566
5291,1020,25745,16570
5292,1020,25745,16573
5293,1020,25745,16575
5294,1020,25759,16577
5295,1020,25759,16579
5296,1020,25759,16581
5297,1020,25770,16583
5298,1020,25789,16585
5299,1020,25804,16587
5300,1020,25826,16589
5301,1020,25842,16591
5302,1020,25842,16592
5303,1020,25854,16593
5304,1020,25854,16594
5305,1020,25870,16595
5306,1020,25883,16597
5307,1021,25883,16599
5308,1021,25884,16601
5309,1021,25884,16603
5310,1021,25884,16605
5311,1021,25900,16607
5312,1021,25900,16609
5313,1021,25900,16610
5314,1021,25903,16611
5315,1021,25903,16612
5316,1021,25903,16613
5317,1021,25911,16614
5318,1021,25911,16615
5319,1021,25911,16616
5320,1021,25911,16617
5321,1021,25919,16619
5322,1021,25919,16621
5323,1021,25919,16623
5324,1021,25919,16625
5325,1021,25919,16626
5326,1021,25924,16627
5327,1021,25927,16628
5328,1021,25928,16629
5329,1021,25928,16630
5330,1021,25939,16631
5331,1021,25951,16632
5332,1021,25966,16633
5333,1021,25979,16634
5334,1021,25993,16635
5335,1021,25993,16636
5336,1021,25993,16637
5337,1021,25993,16638
5338,1021,26000,16639
5339,1021,26018,16640
5340,1021,26034,16641
5341,1021,26034,16642
5342,1022,26034,16643
5343,1022,26056,16644
5344,1022,26056,16645
5345,1022,26056,16646
5346,1022,26062,16648
5347,1022,26062,16650
5348,1022,26075,16652
5349,1022,26092,16654
5350,1022,26092,16656
5351,1022,26106,16658
5352,1022,26106,16660
5353,1022,26121,16662
5354,1022,26121,16664
5355,1022,26135,16666
5356,1023,26135,16668
5357,1023,26159,16670
5358,1023,26159,16672
5359,1023,26159,16673
5360,1023,26161,16674
5361,1023,26161,16675
5362,1023,26166,16676
5363,1023,26169,16677
5364,1023,26176,16679
5365,1023,26176,16680
5366,1023,26176,16681
5367,1023,26176,16682
5368,1023,26176,16683
5369,1023,26176,16684
5370,1023,26176,16685
5371,1023,26177,16687
5372,1023,26189,16690
5373,1023,26189,16693
5374,1023,26196,16696
5375,1023,26196,16699
5376,1023,26203,16702
5377,1023,26219,16705
5378,1023,26236,16709
5379,1023,26236,16712
5380,1023,26249,16715
5381,1023,26271,16718
5382,1023,26271,16720
5383,1023,26271,16722
5384,1023,26288,16724
5385,1023,26296,16726
5386,1023,26318,16729
5387,1023,26318,16731
5388,1023,26336,16733
5389,1023,26358,16736
5390,1024,26358,16739
5391,1024,26372,16742
5392,1025,26372,16745
5393,1025,26372,16748
5394,1026,26372,16751
5395,1026,26372,16754
5396,1026,26372,16757
5397,1026,26380,16760
5398,1026,26398,16764
5399,1026,26414,16769
5400,1027,26414,16774
5401,1027,26414,16778
5402,1027,26438,16783
5403,1027,26438,16787
5404,1027,26438,16791
5405,1028,26438,16795
5406,1028,26458,16799
5407,1028,26458,16802
5408,1028,26458,16805
5409,1028,26479,16808
5410,1028,26479,16811
5411,1028,26482,16815
5412,1028,26502,16820
5413,1028,26502,16824
5414,1028,26511,16828
5415,1028,26511,16832
5416,1028,26523,16837
5417,1028,26524,16842
5418,1028,26526,16848
5419,1028,26538,16854
5420,1028,26551,16861
5421,1029,26551,16868
5422,1030,26551,16875
5423,1031,26551,16882
5424,1031,26551,16888
5425,1031,26551,16894
5426,1031,26556,16901
5427,1032,26556,16908
5428,1033,26556,16915
5429,1033,26556,16922
5430,1033,26556,16929
5431,1033,26575,16936
5432,1033,26603,16943
5433,1034,26603,16950
5434,1034,26603,16956
5435,1034,26603,16962
5436,1034,26630,16968
5437,1034,26651,16974
5438,1034,26651,16979
5439,1034,26651,16984
5440,1035,26651,16989
5441,1035,26651,16994
5442,1035,26651,16999
5443,1035,26651,17003
5444,1035,26658,17007
5445,1035,26673,17011
5446,1035,26676,17015
5447,1035,26676,17019
5448,1035,26676,17023
5449,1035,26680,17027
5450,1036,26680,17031
5451,1037,26680,17035
5452,1037,26680,17039
5453,1037,26681,17043
5454,1038,26681,17047
5455,1038,26681,17050
5456,1038,26681,17053
5457,1038,26683,17056
5458,1038,26683,17059
5459,1038,26683,17062
5460,1038,26690,17066
5461,1038,26690,17070
5462,1038,26690,17074
5463,1038,26695,17078
5464,1038,26695,17082
5465,1038,26695,17086
5466,1038,26695,17090
5467,1038,26699,17094
5468,1038,26722,17099
5469,1038,26740,17104
5470,1038,26740,17108
5471,1038,26745,17112
5472,1038,26745,17116
5473,1038,26763,17120
5474,1038,26763,17123
5475,1038,26763,17125
5476,1038,26775,17127
5477,1038,26775,17129
5478,1038,26775,17131
5479,1038,26775,17133
5480,1038,26775,17135
5481,1038,26790,17137
5482,1038,26790,17139
5483,1038,26800,17142
5484,1038,26818,17146
5485,1038,26832,17150
5486,1038,26834,17154
5487,1038,26837,17159
5488,1038,26837,17163
5489,1038,26857,17167
5490,1038,26864,17171
5491,1038,26872,17175
5492,1038,26872,17179
5493,1038,26873,17183
5494,1038,26873,17186
5495,1038,26873,17189
5496,1038,26890,17193
5497,1038,26903,17197
5498,1038,26903,17200
5499,1038,26905,17203
5500,1038,26905,17206
5501,1038,26924,17209
5502,1038,26924,17212
5503,1038,26944,17215
5504,1038,26965,17219
5505,1038,26965,17223
5506,1038,26965,17227
5507,1038,26978,17231
5508,1039,26978,17235
5509,1039,26980,17239
5510,1040,26980,17243
5511,1040,26990,17247
5512,1040,26990,17251
5513,1041,26990,17255
5514,1042,26990,17259
5515,1042,26997,17263
5516,1043,26997,17267
5517,1044,26997,17271
5518,1044,27021,17275
5519,1044,27021,17278
5520,1045,27021,17281
5521,1045,27035,17284
5522,1046,27035,17287
5523,1046,27035,17289
5524,1047,27035,17291
5525,1047,27035,17293
5526,1047,27046,17295
5527,1047,27051,17298
5528,1047,27051,17301
5529,1047,27067,17305
5530,1048,27067,17309
5531,1049,27067,17313
5532,1049,27067,17317
5533,1049,27067,17321
5534,1050,27067,17325
5535,1051,27067,17329
5536,1052,27067,17333
5537,1052,27092,17337
5538,1053,27092,17341
5539,1054,27092,17345
5540,1054,27095,17350
5541,1054,27095,17354
5542,1054,27095,17357
5543,1055,27095,17360
5544,1056,27095,17363
5545,1056,27095,17365
5546,1056,27095,17366
5547,1056,27099,17368
5548,1056,27118,17370
5549,1056,27118,17372
5550,1056,27118,17374
5551,1057,27118,17376
5552,1057,27133,17379
5553,1057,27133,17382
5554,1057,27153,17385
5555,1057,27153,17387
5556,1057,27174,17390
5557,1057,27198,17394
5558,1057,27198,17398
5559,1057,27205,17402
5560,1057,27205,17406
5561,1057,27213,17410
5562,1057,27213,17413
5563,1057,27221,17416
5564,1057,27221,17419
5565,1057,27221,17422
5566,1057,27232,17425
5567,1057,27244,17429
5568,1057,27244,17432
5569,1057,27244,17435
5570,1057,27254,17438
5571,1057,27254,17441
5572,1057,27257,17444
5573,1057,27257,17446
5574,1057,27273,17448
5575,1057,27273,17450
5576,1057,27277,17452
5577,1057,27277,17454
5578,1057,27282,17457
5579,1057,27306,17461
5580,1057,27306,17465
5581,1057,27306,17469
5582,1057,27306,17473
5583,1057,27318,17478
5584,1057,27337,17483
5585,1057,27337,17488
5586,1057,27357,17493
5587,1057,27365,17498
5588,1058,27365,17503
5589,1059,27365,17508
5590,1059,27374,17513
5591,1059,27374,17518
5592,1059,27395,17523
5593,1060,27395,17528
5594,1061,27395,17533
5595,1062,27395,17538
5596,1062,27395,17543
5597,1063,27395,17548
5598,1063,27395,17553
5599,1063,27414,17558
5600,1063,27434,17563
5601,1064,27434,17568
5602,1065,27434,17573
5603,1065,27434,17578
5604,1065,27454,17584
5605,1065,27454,17589
5606,1065,27476,17594
5607,1065,27489,17600
5608,1066,27489,17606
5609,1066,27489,17612
5610,1067,27489,17618
5611,1068,27489,17624
5612,1068,27491,17630
5613,1069,27491,17636
5614,1069,27491,17641
5615,1069,27511,17647
5616,1070,27511,17653
5617,1071,27511,17659
5618,1071,27511,17665
5619,1071,27511,17670
5620,1071,27520,17675
5621,1071,27520,17679
5622,1071,27537,17683
5623,1071,27555,17687
5624,1071,27555,17690
5625,1072,27555,17693
5626,1073,27555,17696
5627,1073,27578,17699
5628,1073,27578,17702
5629,1073,27578,17705
5630,1073,27578,17708
5631,1073,27578,17711
5632,1073,27588,17714
5633,1073,27588,17717
5634,1073,27604,17721
5635,1073,27604,17725
5636,1073,27606,17729
5637,1073,27626,17733
5638,1073,27640,17737
5639,1073,27640,17741
5640,1073,27643,17746
5641,1073,27659,17751
5642,1073,27659,17754
5643,1073,27659,17756
5644,1073,27685,17759
5645,1073,27694,17763
5646,1074,27694,17767
5647,1074,27694,17770
5648,1074,27704,17774
5649,1074,27704,17777
5650,1074,27704,17779
5651,1074,27713,17782
5652,1074,27720,17785
5653,1074,27720,17787
5654,1074,27720,17789
5655,1074,27720,17791
5656,1074,27735,17793
5657,1074,27742,17796
5658,1074,27763,17799
5659,1074,27763,17801
5660,1074,27763,17803
5661,1074,27779,17806
5662,1074,27779,17809
5663,1074,27779,17812
5664,1074,27780,17815
5665,1074,27794,17819
5666,1074,27798,17823
5667,1074,27798,17827
5668,1074,27798,17831
5669,1074,27818,17835
5670,1074,27843,17839
5671,1075,27843,17843
5672,1076,27843,17847
5673,1076,27848,17851
5674,1077,27848,17855
5675,1078,27848,17859
5676,1078,27848,17862
5677,1078,27856,17866
5678,1078,27856,17870
5679,1078,27856,17873
5680,1078,27872,17876
5681,1078,27893,17880
5682,1078,27893,17884
5683,1078,27893,17888
5684,1078,27912,17892
5685,1079,27912,17896
5686,1080,27912,17900
5687,1081,27912,17904
5688,1081,27912,17908
5689,1082,27912,17912
5690,1082,27912,17915
5691,1082,27932,17918
5692,1082,27932,17921
5693,1082,27932,17924
5694,1082,27939,17927
5695,1083,27939,17930
5696,1083,27958,17933
5697,1084,27958,17936
5698,1085,27958,17939
5699,1086,27958,17942
5700,1086,27958,17945
5701,1087,27958,17948
5702,1088,27958,17951
5703,1089,27958,17954
5704,1089,27958,17957
5705,1089,27958,17960
5706,1089,27958,17962
5707,1089,27958,17964
5708,1089,27958,17966
5709,1089,27958,17966
5710,1089,27958,17966
5711,1089,27958,17966
5712,1089,27963,17966
5713,1089,27972,17966
5714,1089,27972,17966
5715,1089,27992,17966
5716,1089,28013,17966
5717,1089,28019,17966
5718,1089,28041,17966
5719,1089,28064,17966
5720,1089,28064,17966
5721,1089,28067,17966
5722,1089,28067,17966
5723,1089,28082,17966
5724,1089,28094,17966
5725,1089,28095,17966
5726,1089,28095,17966
5727,1089,28100,17967
5728,1089,28100,17968
5729,1089,28104,17969
5730,1090,28104,17970
5731,1091,28104,17971
5732,1091,28104,17972
5733,1091,28104,17973
5734,1091,28124,17974
5735,1092,28124,17975
5736,1093,28124,17976
5737,1094,28124,17977
5738,1094,28145,17979
5739,1095,28145,17981
5740,1096,28145,17983
5741,1097,28145,17985
5742,1097,28145,17987
5743,1097,28145,17989
5744,1097,28159,17991
5745,1097,28159,17992
5746,1097,28159,17993
5747,1097,28159,17994
5748,1097,28182,17995
5749,1097,28182,17996
5750,1097,28182,17997
5751,1097,28197,17998
5752,1098,28197,17999
5753,1098,28197,18000
5754,1098,28198,18001
5755,1098,28198,18002
5756,1099,28198,18003
5757,1100,28198,18004
5758,1100,28198,18005
5759,1100,28198,18005
5760,1100,28213,18005
5761,1100,28231,18005
5762,1100,28244,18005
5763,1100,28247,18005
5764,1100,28256,18005
5765,1101,28256,18005
5766,1101,28261,18005
5767,1102,28261,18005
5768,1102,28261,18005
5769,1102,28267,18005
5770,1102,28267,18005
5771,1102,28286,18006
5772,1103,28286,18007
5773,1104,28286,18008
5774,1104,28287,18009
5775,1105,28287,18010
5776,1105,28287,18011
5777,1105,28295,18012
5778,1105,28295,18013
5779,1105,28295,18014
5780,1105,28295,18015
5781,1105,28302,18016
5782,1105,28302,18017
5783,1105,28302,18018
5784,1105,28302,18019
5785,1105,28302,18019
5786,1105,28306,18019
5787,1105,28318,18019
5788,1105,28318,18019
5789,1105,28318,18019
5790,1105,28331,18019
5791,1105,28345,18019
5792,1105,28360,18019
5793,1105,28365,18019
5794,1105,28381,18019
5795,1105,28381,18019
5796,1105,28388,18019
5797,1105,28405,18019
5798,1105,28423,18020
5799,1105,28423,18021
5800,1105,28423,18022
5801,1106,28423,18023
5802,1106,28428,18024
5803,1107,28428,18025
5804,1107,28429,18026
5805,1108,28429,18027
5806,1108,28429,18028
5807,1109,28429,18029
5808,1110,28429,18030
5809,1111,28429,18031
5810,1112,28429,18032
5811,1112,28429,18033
5812,1112,28437,18035
5813,1113,28437,18037
5814,1114,28437,18039
5815,1114,28437,18041
5816,1114,28437,18043
5817,1115,28437,18045
5818,1116,28437,18047
5819,1116,28437,18049
5820,1116,28438,18051
5821,1116,28438,18052
5822,1116,28458,18054
5823,1116,28472,18056
5824,1117,28472,18058
5825,1117,28472,18060
5826,1117,28472,18062
5827,1117,28472,18063
5828,1117,28472,18064
5829,1117,28487,18065
5830,1117,28500,18067
5831,1117,28500,18069
5832,1117,28505,18071
5833,1117,28505,18072
5834,1117,28516,18073
5835,1117,28538,18075
5836,1117,28538,18077
5837,1117,28547,18079
5838,1117,28547,18081
5839,1117,28565,18083
5840,1117,28565,18085
5841,1117,28585,18088
5842,1118,28585,18091
5843,1119,28585,18094
5844,1119,28588,18097
5845,1119,28588,18100
5846,1119,28600,18103
5847,1120,28600,18106
5848,1120,28600,18108
5849,1120,28607,18111
5850,1120,28607,18113
5851,1120,28624,18116
5852,1120,28648,18120
5853,1120,28670,18125
5854,1121,28670,18130
5855,1122,28670,18135
5856,1123,28670,18140
5857,1124,28670,18145
5858,1125,28670,18150
5859,1126,28670,18155
5860,1127,28670,18160
5861,1128,28670,18165
5862,1129,28670,18170
5863,1130,28670,18175
5864,1131,28670,18180
5865,1132,28670,18185
5866,1133,28670,18190
5867,1134,28670,18195
5868,1135,28670,18200
5869,1136,28670,18205
5870,1136,28670,18210
5871,1137,28670,18215
5872,1138,28670,18220
5873,1139,28670,18225
5874,1140,28670,18230
5875,1140,28670,18234
5876,1140,28687,18238
5877,1141,28687,18242
5878,1141,28699,18246
5879,1142,28699,18250
5880,1142,28699,18253
5881,1142,28699,18256
5882,1142,28716,18260
5883,1142,28730,18264
5884,1143,28730,18268
5885,1144,28730,18272
5886,1145,28730,18276
5887,1146,28730,18280
5888,1146,28730,18284
5889,1146,28745,18288
5890,1146,28745,18291
5891,1146,28746,18294
5892,1146,28771,18298
5893,1147,28771,18302
5894,1148,28771,18306
5895,1149,28771,18310
5896,1149,28771,18314
5897,1150,28771,18318
5898,1151,28771,18322
5899,1152,28771,18326
5900,1153,28771,18330
5901,1154,28771,18334
5902,1154,28771,18338
5903,1154,28783,18343
5904,1155,28783,18348
5905,1156,28783,18353
5906,1157,28783,18358
5907,1158,28783,18363
5908,1159,28783,18368
5909,1160,28783,18373
5910,1161,28783,18378
5911,1162,28783,18383
5912,1163,28783,18388
5913,1164,28783,18393
5914,1165,28783,18398
5915,1165,28783,18403
5916,1165,28798,18409
5917,1166,28798,18415
5918,1167,28798,18421
5919,1167,28798,18426
5920,1167,28798,18430
5921,1168,28798,18434
5922,1168,28814,18439
5923,1168,28833,18445
5924,1169,28833,18451
5925,1169,28833,18457
5926,1169,28855,18463
5927,1170,28855,18469
5928,1170,28855,18474
5929,1170,28868,18480
5930,1170,28868,18486
5931,1170,28868,18491
5932,1170,28868,18495
5933,1170,28876,18499
5934,1170,28885,18504
5935,1170,28885,18509
5936,1170,28885,18514
5937,1170,28885,18519
5938,1170,28885,18523
5939,1170,28908,18528
5940,1171,28908,18533
5941,1172,28908,18538
5942,1172,28908,18542
5943,1172,28908,18545
5944,1172,28933,18548
5945,1173,28933,18551
5946,1174,28933,18554
5947,1174,28942,18557
5948,1175,28942,18560
5949,1175,28943,18564
5950,1176,28943,18568
5951,1176,28947,18572
5952,1177,28947,18576
5953,1178,28947,18580
5954,1178,28947,18583
5955,1178,28947,18586
5956,1178,28947,18589
5957,1178,28964,18592
5958,1178,28976,18595
5959,1179,28976,18598
5960,1180,28976,18601
5961,1180,28976,18604
5962,1180,28976,18607
5963,1180,28976,18610
5964,1180,28976,18612
5965,1180,28992,18614
5966,1180,28992,18616
5967,1180,29009,18618
5968,1180,29024,18621
5969,1180,29024,18623
5970,1180,29024,18625
5971,1180,29035,18627
5972,1180,29055,18629
5973,1180,29073,18631
5974,1180,29081,18633
5975,1180,29081,18635
5976,1180,29081,18637
5977,1180,29102,18640
5978,1181,29102,18643
5979,1181,29102,18646
5980,1181,29102,18649
5981,1181,29118,18652
5982,1181,29137,18655
5983,1181,29137,18658
5984,1181,29145,18661
5985,1181,29164,18665
5986,1181,29170,18669
5987,1181,29179,18673
5988,1182,29179,18677
5989,1183,29179,18681
5990,1184,29179,18685
5991,1185,29179,18689
5992,1186,29179,18693
5993,1186,29179,18697
5994,1187,29179,18701
5995,1187,29179,18705
5996,1187,29179,18708
5997,1187,29203,18711
5998,1187,29203,18714
5999,1187,29211,18718
6000,1187,29215,18723
6001,1188,29215,18728
6002,1188,29215,18733
6003,1188,29238,18738
6004,1189,29238,18743
6005,1189,29238,18747
6006,1190,29238,18751
6007,1190,29238,18755
6008,1190,29256,18759
6009,1190,29279,18763
6010,1191,29279,18767
6011,1191,29279,18771
6012,1191,29279,18775
6013,1191,29303,18779
6014,1191,29315,18784
6015,1191,29333,18789
6016,1192,29333,18794
6017,1192,29333,18799
6018,1192,29356,18804
6019,1192,29361,18809
6020,1192,29361,18814
6021,1193,29361,18819
6022,1194,29361,18824
6023,1194,29388,18830
6024,1195,29388,18836
6025,1195,29412,18842
6026,1196,29412,18848
6027,1197,29412,18854
6028,1198,29412,18860
6029,1199,29412,18866
6030,1200,29412,18872
6031,1201,29412,18878
6032,1202,29412,18884
6033,1203,29412,18890
6034,1203,29412,18895
6035,1203,29412,18899
6036,1203,29412,18902
6037,1204,29412,18905
6038,1204,29412,18908
6039,1204,29414,18911
6040,1204,29427,18915
6041,1204,29427,18918
6042,1204,29438,18921
6043,1205,29438,18924
6044,1205,29456,18927
6045,1206,29456,18930
6046,1207,29456,18933
6047,1208,29456,18936
6048,1208,29456,18939
6049,1208,29456,18942
6050,1208,29461,18945
6051,1208,29473,18948
6052,1208,29473,18951
6053,1208,29473,18954
6054,1209,29473,18957
6055,1209,29473,18960
6056,1209,29495,18963
6057,1209,29514,18966
6058,1209,29515,18970
6059,1210,29515,18974
6060,1210,29515,18978
6061,1210,29515,18982
6062,1210,29515,18986
6063,1210,29515,18990
6064,1210,29515,18993
6065,1210,29515,18995
6066,1210,29534,18998
6067,1210,29543,19001
6068,1210,29550,19004
6069,1210,29566,19007
6070,1210,29583,19010
6071,1210,29583,19013
6072,1210,29591,19017
6073,1210,29603,19021
6074,1210,29603,19025
6075,1210,29603,19028
6076,1210,29605,19031
6077,1210,29612,19034
6078,1211,29612,19037
6079,1211,29612,19039
6080,1211,29620,19042
6081,1212,29620,19045
6082,1212,29620,19048
6083,1212,29632,19052
6084,1212,29648,19057
6085,1212,29648,19062
6086,1212,29648,19067
6087,1213,29648,19072
6088,1213,29648,19077
6089,1213,29672,19082
6090,1214,29672,19087
6091,1214,29672,19092
6092,1215,29672,19097
6093,1216,29672,19102
6094,1216,29672,19107
6095,1216,29672,19111
6096,1216,29690,19115
6097,1216,29690,19119
6098,1216,29701,19123
6099,1216,29701,19127
6100,1216,29701,19131
6101,1216,29701,19134
6102,1216,29701,19137
6103,1216,29701,19139
6104,1216,29709,19141
6105,1216,29718,19143
6106,1216,29718,19145
6107,1216,29723,19147
6108,1216,29723,19149
6109,1216,29723,19151
6110,1216,29729,19153
6111,1216,29729,19155
6112,1216,29729,19156
6113,1216,29746,19158
6114,1216,29746,19160
6115,1216,29746,19162
6116,1216,29751,19164
6117,1216,29754,19166
6118,1216,29761,19168
6119,1216,29773,19171
6120,1216,29773,19172
6121,1216,29788,19174
6122,1216,29788,19175
6123,1216,29788,19176
6124,1216,29789,19177
6125,1216,29791,19178
6126,1216,29805,19179
6127,1216,29805,19180
6128,1216,29805,19181
6129,1216,29813,19182
6130,1216,29816,19183
6131,1216,29816,19184
6132,1216,29816,19185
6133,1216,29819,19186
6134,1216,29837,19188
6135,1216,29847,19190
6136,1216,29858,19192
6137,1216,29870,19194
6138,1217,29870,19196
6139,1218,29870,19198
6140,1218,29870,19200
6141,1218,29870,19202
6142,1218,29870,19204
6143,1218,29870,19206
6144,1218,29874,19208
6145,1218,29884,19210
6146,1218,29884,19212
6147,1218,29884,19214
6148,1218,29884,19216
6149,1218,29894,19218
6150,1218,29895,19220
6151,1218,29897,19222
6152,1218,29907,19225
6153,1218,29910,19229
6154,1218,29925,19233
6155,1219,29925,19237
6156,1220,29925,19241
6157,1221,29925,19245
6158,1221,29925,19249
6159,1221,29947,19254
6160,1222,29947,19259
6161,1223,29947,19264
6162,1224,29947,19269
6163,1224,29947,19274
6164,1224,29947,19278
6165,1224,29956,19282
6166,1225,29956,19286
6167,1225,29960,19290
6168,1226,29960,19294
6169,1226,29960,19298
6170,1226,29960,19302
6171,1226,29965,19306
6172,1227,29965,19310
6173,1228,29965,19314
6174,1228,29965,19317
6175,1228,29965,19320
6176,1228,29965,19323
6177,1228,29967,19326
6178,1228,29967,19329
6179,1228,29967,19331
6180,1228,29978,19333
6181,1228,29986,19335
6182,1228,29988,19338
6183,1228,30002,19342
6184,1228,30021,19346
6185,1229,30021,19350
6186,1230,30021,19354
6187,1231,30021,19358
6188,1232,30021,19362
6189,1232,30021,19366
6190,1232,30021,19369
6191,1232,30021,19372
6192,1232,30021,19375
6193,1232,30021,19378
6194,1232,30033,19382
6195,1232,30042,19386
6196,1232,30047,19390
6197,1232,30053,19395
6198,1232,30053,19400
6199,1233,30053,19405
6200,1234,30053,19410
6201,1235,30053,19415
6202,1235,30053,19419
6203,1235,30053,19423
6204,1235,30053,19427
6205,1235,30053,19430
6206,1236,30053,19433
6207,1236,30059,19436
6208,1236,30068,19440
6209,1236,30068,19444
6210,1236,30084,19449
6211,1236,30085,19454
6212,1236,30106,19459
6213,1236,30109,19465
6214,1236,30116,19471
6215,1237,30116,19477
6216,1238,30116,19483
6217,1239,30116,19489
6218,1239,30116,19495
6219,1239,30116,19500
6220,1239,30118,19506
6221,1240,30118,19512
6222,1240,30137,19518
6223,1240,30137,19523
6224,1240,30137,19528
6225,1240,30158,19533
6226,1240,30174,19539
6227,1240,30174,19544
6228,1240,30174,19548
6229,1240,30185,19552
6230,1240,30185,19555
6231,1240,30185,19557
6232,1240,30205,19559
6233,1240,30210,19561
6234,1241,30210,19563
6235,1242,30210,19565
6236,1243,30210,19567
6237,1244,30210,19569
6238,1244,30210,19571
6239,1244,30210,19573
6240,1244,30225,19576
6241,1244,30231,19580
6242,1244,30231,19583
6243,1244,30231,19585
6244,1245,30231,19587
6245,1245,30238,19590
6246,1245,30238,19593
6247,1245,30238,19596
6248,1245,30238,19599
6249,1245,30259,19603
6250,1245,30278,19607
6251,1245,30290,19611
6252,1245,30310,19615
6253,1245,30310,19619
6254,1246,30310,19623
6255,1246,30310,19627
6256,1246,30321,19631
6257,1246,30321,19635
6258,1246,30340,19639
6259,1246,30361,19643
6260,1246,30376,19647
6261,1246,30376,19651
6262,1246,30392,19655
6263,1246,30393,19659
6264,1246,30393,19663
6265,1246,30394,19668
6266,1246,30407,19673
6267,1247,30407,19678
6268,1247,30407,19683
6269,1248,30407,19688
6270,1248,30407,19693
6271,1249,30407,19698
6272,1249,30407,19703
6273,1249,30407,19707
6274,1249,30407,19710
6275,1249,30411,19714
6276,1249,30420,19718
6277,1249,30420,19722
6278,1249,30420,19726
6279,1249,30428,19730
6280,1250,30428,19734
6281,1250,30428,19738
6282,1250,30439,19742
6283,1250,30439,19746
6284,1250,30452,19750
6285,1250,30452,19754
6286,1250,30459,19758
6287,1251,30459,19762
6288,1251,30473,19766
6289,1251,30473,19770
6290,1251,30473,19774
6291,1251,30488,19779
6292,1251,30488,19784
6293,1251,30488,19789
6294,1251,30507,19794
