step,denied_requests,total_nodes_traversed,total_fragments
5426,1178,27269,18045
5427,1178,27282,18049
5428,1178,27282,18053
5429,1178,27282,18056
5430,1178,27307,18059
5431,1178,27333,18063
5432,1178,27333,18067
5433,1178,27339,18071
5434,1178,27339,18075
5435,1178,27350,18079
5436,1178,27350,18083
5437,1178,27350,18086
5438,1178,27350,18089
5439,1178,27358,18093
5440,1178,27379,18097
5441,1178,27401,18102
5442,1178,27401,18107
5443,1178,27401,18112
5444,1178,27401,18116
5445,1178,27416,18120
5446,1179,27416,18124
5447,1180,27416,18128
5448,1180,27416,18132
5449,1181,27416,18136
5450,1181,27432,18141
5451,1181,27452,18146
5452,1181,27452,18150
5453,1181,27452,18153
5454,1181,27459,18156
5455,1181,27481,18159
5456,1181,27504,18163
5457,1181,27504,18165
5458,1181,27512,18168
5459,1181,27513,18171
5460,1181,27513,18174
5461,1181,27513,18177
5462,1181,27534,18180
5463,1181,27556,18183
5464,1181,27567,18186
5465,1181,27567,18189
5466,1181,27567,18192
5467,1181,27573,18195
5468,1181,27594,18199
5469,1181,27620,18203
5470,1182,27620,18207
5471,1182,27620,18211
5472,1182,27620,18215
5473,1182,27633,18219
5474,1182,27659,18223
5475,1182,27659,18226
5476,1182,27659,18229
5477,1182,27659,18232
5478,1182,27659,18235
5479,1182,27659,18238
5480,1182,27678,18241
5481,1182,27678,18244
5482,1182,27698,18247
5483,1182,27719,18250
5484,1182,27741,18253
5485,1183,27741,18256
5486,1184,27741,18259
5487,1185,27741,18262
5488,1185,27741,18265
5489,1185,27748,18268
5490,1185,27748,18270
5491,1185,27766,18273
5492,1185,27766,18276
5493,1185,27783,18279
5494,1186,27783,18282
5495,1186,27795,18285
5496,1187,27795,18288
5497,1187,27795,18290
5498,1187,27813,18292
5499,1187,27813,18294
5500,1187,27835,18296
5501,1187,27835,18298
5502,1187,27835,18300
5503,1187,27835,18301
5504,1187,27857,18302
5505,1187,27857,18303
5506,1187,27859,18304
5507,1187,27859,18305
5508,1187,27859,18306
5509,1187,27859,18306
5510,1187,27859,18306
5511,1187,27859,18306
5512,1187,27867,18306
5513,1187,27887,18307
5514,1188,27887,18308
5515,1188,27890,18309
5516,1188,27890,18309
5517,1188,27912,18309
5518,1188,27912,18309
5519,1189,27912,18309
5520,1189,27916,18309
5521,1189,27916,18309
5522,1190,27916,18309
5523,1190,27916,18309
5524,1190,27924,18309
5525,1190,27930,18310
5526,1190,27940,18311
5527,1190,27940,18312
5528,1190,27940,18313
5529,1190,27940,18314
5530,1190,27940,18315
5531,1190,27951,18316
5532,1190,27951,18316
5533,1190,27962,18316
5534,1190,27962,18316
5535,1190,27967,18316
5536,1190,27979,18317
5537,1190,27979,18317
5538,1190,27982,18317
5539,1190,27982,18317
5540,1190,27982,18317
5541,1190,27982,18317
5542,1190,27995,18317
5543,1190,28011,18317
5544,1190,28014,18317
5545,1190,28020,18318
5546,1190,28030,18319
5547,1190,28048,18320
5548,1190,28048,18321
5549,1190,28048,18322
5550,1190,28059,18323
5551,1190,28074,18324
5552,1190,28094,18326
5553,1190,28094,18327
5554,1190,28116,18328
5555,1191,28116,18329
5556,1191,28122,18330
5557,1192,28122,18331
5558,1192,28122,18332
5559,1192,28137,18334
5560,1193,28137,18336
5561,1194,28137,18338
5562,1194,28137,18340
5563,1194,28144,18342
5564,1195,28144,18344
5565,1195,28144,18346
5566,1196,28144,18348
5567,1196,28149,18351
5568,1196,28161,18355
5569,1196,28186,18359
5570,1197,28186,18363
5571,1197,28186,18367
5572,1197,28186,18370
5573,1197,28186,18373
5574,1197,28188,18377
5575,1197,28206,18381
5576,1197,28225,18385
5577,1197,28225,18389
5578,1197,28235,18393
5579,1197,28235,18397
5580,1197,28245,18402
5581,1198,28245,18407
5582,1198,28245,18411
5583,1198,28245,18414
5584,1199,28245,18417
5585,1199,28252,18420
5586,1199,28252,18422
5587,1199,28252,18424
5588,1199,28260,18427
5589,1200,28260,18430
5590,1200,28260,18433
5591,1200,28275,18436
5592,1200,28291,18439
5593,1201,28291,18442
5594,1202,28291,18445
5595,1203,28291,18448
5596,1203,28308,18451
5597,1203,28329,18454
5598,1203,28352,18458
5599,1204,28352,18462
5600,1204,28352,18466
5601,1204,28352,18470
5602,1204,28365,18474
5603,1204,28365,18478
5604,1205,28365,18482
5605,1206,28365,18486
5606,1206,28365,18490
5607,1206,28365,18493
5608,1206,28376,18496
5609,1207,28376,18499
5610,1207,28376,18502
5611,1207,28390,18505
5612,1207,28402,18508
5613,1207,28417,18511
5614,1208,28417,18514
5615,1208,28417,18517
5616,1208,28417,18520
5617,1208,28417,18522
5618,1208,28417,18524
5619,1208,28417,18526
5620,1208,28426,18528
5621,1208,28426,18529
5622,1208,28436,18530
5623,1208,28436,18531
5624,1208,28436,18531
5625,1208,28436,18531
5626,1208,28436,18531
5627,1208,28436,18531
5628,1208,28437,18531
5629,1208,28437,18531
5630,1208,28437,18531
5631,1208,28437,18531
5632,1208,28440,18532
5633,1208,28446,18533
5634,1208,28453,18534
5635,1208,28453,18535
5636,1208,28453,18536
5637,1208,28460,18537
5638,1208,28475,18538
5639,1208,28475,18539
5640,1208,28475,18540
5641,1208,28482,18541
5642,1208,28482,18542
5643,1208,28484,18544
5644,1208,28493,18546
5645,1208,28503,18549
5646,1208,28518,18553
5647,1208,28537,18557
5648,1208,28557,18561
5649,1208,28582,18566
5650,1208,28603,18572
5651,1208,28603,18577
5652,1208,28603,18582
5653,1208,28603,18586
5654,1208,28603,18590
5655,1208,28613,18594
5656,1208,28624,18598
5657,1208,28646,18602
5658,1208,28669,18606
5659,1208,28669,18610
5660,1208,28687,18615
5661,1208,28712,18621
5662,1208,28712,18627
5663,1208,28712,18632
5664,1208,28712,18637
5665,1208,28723,18643
5666,1208,28748,18649
5667,1208,28748,18655
5668,1208,28771,18661
5669,1209,28771,18667
5670,1209,28795,18673
5671,1209,28820,18679
5672,1209,28820,18684
5673,1209,28820,18689
5674,1210,28820,18694
5675,1211,28820,18699
5676,1211,28820,18703
5677,1211,28820,18707
5678,1211,28820,18710
5679,1211,28844,18713
5680,1211,28869,18716
5681,1212,28869,18719
5682,1212,28869,18722
5683,1212,28869,18725
5684,1212,28871,18728
5685,1212,28871,18730
5686,1212,28886,18733
5687,1212,28904,18736
5688,1212,28929,18740
5689,1213,28929,18744
5690,1213,28929,18748
5691,1214,28929,18752
5692,1214,28929,18756
5693,1215,28929,18760
5694,1215,28935,18765
5695,1215,28955,18770
5696,1215,28955,18775
5697,1215,28955,18780
5698,1215,28955,18784
5699,1215,28975,18788
5700,1215,28975,18792
5701,1215,28985,18796
5702,1215,28985,18800
5703,1215,28996,18804
5704,1215,28996,18807
5705,1215,28996,18810
5706,1216,28996,18813
5707,1216,29002,18817
5708,1217,29002,18821
5709,1217,29002,18825
5710,1217,29022,18829
5711,1217,29022,18833
5712,1217,29022,18837
5713,1217,29031,18842
5714,1217,29031,18846
5715,1217,29031,18850
5716,1217,29043,18854
5717,1217,29045,18858
5718,1217,29045,18862
5719,1217,29051,18866
5720,1217,29064,18871
5721,1218,29064,18876
5722,1219,29064,18881
5723,1219,29064,18885
5724,1219,29084,18890
5725,1219,29084,18894
5726,1219,29084,18898
5727,1219,29104,18902
5728,1219,29104,18906
5729,1219,29106,18910
5730,1219,29109,18914
5731,1219,29113,18918
5732,1219,29113,18921
5733,1219,29113,18924
5734,1219,29113,18927
5735,1219,29113,18930
5736,1219,29113,18933
5737,1219,29132,18936
5738,1219,29132,18938
5739,1219,29139,18940
5740,1219,29139,18942
5741,1219,29140,18944
5742,1219,29140,18946
5743,1219,29140,18948
5744,1219,29143,18950
5745,1219,29147,18952
5746,1219,29147,18954
5747,1219,29154,18956
5748,1219,29162,18958
5749,1219,29172,18961
5750,1219,29188,18964
5751,1219,29188,18967
5752,1219,29188,18970
5753,1219,29205,18973
5754,1219,29223,18976
5755,1219,29242,18979
5756,1219,29242,18982
5757,1219,29242,18985
5758,1219,29242,18988
5759,1219,29248,18991
5760,1219,29248,18994
5761,1219,29254,18997
5762,1219,29254,18999
5763,1219,29265,19001
5764,1220,29265,19003
5765,1220,29265,19005
5766,1220,29265,19007
5767,1220,29271,19009
5768,1220,29274,19011
5769,1220,29274,19012
5770,1220,29287,19013
5771,1220,29287,19014
5772,1220,29287,19015
5773,1220,29304,19016
5774,1220,29324,19017
5775,1220,29338,19018
5776,1221,29338,19019
5777,1222,29338,19020
5778,1222,29338,19021
5779,1222,29338,19022
5780,1222,29339,19023
5781,1222,29339,19024
5782,1222,29343,19025
5783,1222,29343,19026
5784,1222,29348,19027
5785,1222,29348,19028
5786,1222,29348,19029
5787,1222,29348,19030
5788,1222,29348,19031
5789,1222,29351,19032
5790,1222,29351,19033
5791,1222,29360,19034
5792,1222,29360,19035
5793,1222,29360,19035
5794,1222,29370,19035
5795,1222,29370,19035
5796,1222,29371,19035
5797,1222,29382,19035
5798,1222,29382,19035
5799,1222,29392,19036
5800,1222,29392,19037
5801,1222,29400,19039
5802,1222,29417,19041
5803,1222,29417,19043
5804,1222,29417,19045
5805,1222,29422,19048
5806,1222,29422,19051
5807,1222,29422,19054
5808,1222,29426,19057
5809,1222,29440,19061
5810,1222,29440,19064
5811,1222,29457,19067
5812,1222,29458,19070
5813,1222,29467,19073
5814,1222,29485,19076
5815,1222,29504,19079
5816,1222,29524,19082
5817,1222,29545,19085
5818,1222,29568,19088
5819,1222,29568,19091
5820,1222,29589,19094
5821,1222,29589,19097
5822,1222,29613,19100
5823,1222,29613,19102
5824,1223,29613,19104
5825,1223,29613,19106
5826,1223,29613,19108
5827,1223,29624,19110
5828,1223,29640,19112
5829,1223,29640,19114
5830,1224,29640,19116
5831,1224,29661,19119
5832,1225,29661,19122
5833,1226,29661,19125
5834,1226,29661,19127
5835,1226,29678,19129
5836,1226,29699,19131
5837,1226,29722,19133
5838,1226,29722,19135
5839,1227,29722,19137
5840,1228,29722,19139
5841,1228,29725,19141
5842,1229,29725,19143
5843,1229,29725,19145
5844,1229,29725,19147
5845,1229,29728,19149
5846,1230,29728,19151
5847,1230,29747,19153
5848,1231,29747,19155
5849,1232,29747,19157
5850,1232,29747,19159
5851,1232,29747,19161
5852,1232,29771,19163
5853,1232,29771,19165
5854,1232,29771,19166
5855,1232,29775,19167
5856,1232,29783,19169
5857,1233,29783,19171
5858,1233,29796,19173
5859,1234,29796,19175
5860,1234,29820,19178
5861,1235,29820,19181
5862,1235,29820,19184
5863,1235,29820,19187
5864,1236,29820,19190
5865,1236,29820,19193
5866,1236,29831,19197
5867,1236,29831,19201
5868,1236,29849,19205
5869,1236,29849,19208
5870,1236,29849,19211
5871,1236,29849,19214
5872,1236,29865,19217
5873,1236,29865,19220
5874,1236,29865,19223
5875,1236,29865,19225
5876,1236,29865,19227
5877,1236,29865,19229
5878,1236,29865,19231
5879,1236,29867,19233
5880,1236,29875,19235
5881,1236,29875,19237
5882,1236,29875,19239
5883,1236,29878,19241
5884,1236,29878,19243
5885,1236,29879,19245
5886,1236,29888,19247
5887,1236,29900,19249
5888,1236,29900,19250
5889,1236,29900,19250
5890,1236,29912,19250
5891,1236,29912,19250
5892,1236,29912,19250
5893,1236,29912,19250
5894,1236,29912,19250
5895,1236,29924,19250
5896,1236,29924,19250
5897,1236,29924,19250
5898,1236,29925,19250
5899,1236,29927,19250
5900,1236,29930,19250
5901,1236,29935,19250
5902,1236,29949,19250
5903,1236,29949,19250
5904,1236,29952,19251
5905,1236,29970,19252
5906,1236,29970,19253
5907,1236,29979,19254
5908,1236,29979,19255
5909,1236,29979,19256
5910,1236,29996,19257
5911,1236,29996,19258
5912,1236,29997,19259
5913,1236,29999,19260
5914,1236,30011,19261
5915,1236,30032,19262
5916,1236,30050,19263
5917,1236,30050,19264
5918,1236,30050,19265
5919,1237,30050,19266
5920,1237,30050,19267
5921,1237,30050,19268
5922,1237,30050,19269
5923,1237,30064,19271
5924,1238,30064,19273
5925,1239,30064,19275
5926,1239,30067,19278
5927,1240,30067,19281
5928,1241,30067,19284
5929,1241,30067,19287
5930,1241,30068,19290
5931,1241,30079,19294
5932,1241,30079,19298
5933,1241,30087,19302
5934,1241,30087,19305
5935,1241,30100,19308
5936,1241,30109,19311
5937,1241,30132,19314
5938,1241,30146,19318
5939,1242,30146,19322
5940,1242,30146,19325
5941,1242,30161,19328
5942,1242,30161,19331
5943,1242,30169,19335
5944,1242,30169,19339
5945,1242,30169,19342
5946,1242,30186,19345
5947,1242,30206,19348
5948,1242,30231,19351
5949,1242,30231,19354
5950,1242,30252,19357
5951,1243,30252,19360
5952,1243,30265,19364
5953,1243,30265,19368
5954,1244,30265,19372
5955,1244,30265,19376
5956,1244,30265,19380
5957,1244,30265,19383
5958,1244,30265,19386
5959,1244,30274,19389
5960,1244,30276,19393
5961,1244,30276,19397
5962,1244,30287,19401
5963,1244,30299,19405
5964,1244,30299,19408
5965,1244,30320,19411
5966,1244,30342,19414
5967,1244,30365,19418
5968,1244,30365,19421
5969,1244,30365,19424
5970,1244,30370,19427
5971,1244,30385,19430
5972,1244,30385,19433
5973,1244,30385,19436
5974,1244,30385,19438
5975,1244,30398,19440
5976,1244,30412,19442
5977,1245,30412,19444
5978,1246,30412,19446
5979,1247,30412,19448
5980,1247,30412,19450
5981,1247,30412,19452
5982,1247,30413,19454
5983,1248,30413,19456
5984,1248,30413,19458
5985,1249,30413,19460
5986,1249,30426,19463
5987,1249,30428,19467
5988,1249,30428,19471
5989,1249,30428,19474
5990,1249,30428,19477
5991,1249,30438,19480
5992,1249,30446,19484
5993,1249,30446,19487
5994,1249,30460,19490
5995,1249,30484,19494
5996,1249,30484,19497
5997,1249,30484,19500
5998,1249,30484,19503
5999,1249,30491,19506
6000,1249,30491,19509
6001,1249,30491,19512
6002,1249,30492,19515
6003,1249,30500,19518
6004,1249,30514,19521
6005,1249,30529,19524
6006,1249,30538,19527
6007,1249,30538,19529
6008,1249,30538,19531
6009,1249,30538,19532
6010,1249,30549,19534
6011,1249,30549,19536
6012,1249,30557,19538
6013,1249,30577,19541
6014,1249,30593,19545
6015,1249,30593,19548
6016,1249,30593,19551
6017,1249,30593,19554
6018,1249,30616,19558
6019,1249,30616,19562
6020,1249,30630,19566
6021,1250,30630,19570
6022,1250,30630,19574
6023,1250,30630,19577
6024,1251,30630,19580
6025,1252,30630,19583
6026,1253,30630,19586
6027,1253,30649,19590
6028,1253,30656,19595
6029,1253,30672,19600
6030,1254,30672,19605
6031,1254,30672,19610
6032,1254,30682,19615
6033,1254,30682,19619
6034,1254,30693,19623
6035,1254,30693,19626
6036,1254,30693,19629
6037,1255,30693,19632
6038,1255,30693,19635
6039,1255,30693,19638
6040,1255,30700,19642
6041,1255,30715,19646
6042,1255,30715,19649
6043,1255,30715,19651
6044,1255,30723,19653
6045,1255,30723,19654
6046,1255,30723,19655
6047,1255,30723,19656
6048,1255,30723,19657
6049,1255,30737,19658
6050,1255,30752,19659
6051,1255,30774,19660
6052,1255,30774,19661
6053,1255,30796,19662
6054,1255,30796,19663
6055,1255,30796,19664
6056,1255,30802,19665
6057,1256,30802,19666
6058,1256,30813,19668
6059,1256,30822,19671
6060,1256,30822,19674
6061,1256,30822,19677
6062,1256,30822,19680
6063,1256,30822,19682
6064,1256,30827,19684
6065,1256,30827,19686
6066,1256,30833,19688
6067,1256,30833,19690
6068,1256,30833,19692
6069,1256,30849,19694
6070,1256,30858,19697
6071,1256,30865,19700
6072,1256,30880,19704
6073,1256,30880,19708
6074,1256,30902,19712
6075,1256,30902,19715
6076,1256,30914,19718
6077,1256,30934,19722
6078,1256,30934,19725
6079,1256,30937,19728
6080,1256,30960,19731
6081,1256,30960,19733
6082,1256,30975,19735
6083,1256,30980,19737
6084,1256,31004,19739
6085,1256,31004,19741
6086,1256,31004,19743
6087,1256,31016,19745
6088,1256,31029,19747
6089,1256,31029,19749
6090,1257,31029,19751
6091,1258,31029,19753
6092,1259,31029,19755
6093,1259,31044,19757
6094,1260,31044,19759
6095,1260,31045,19761
6096,1260,31069,19763
6097,1260,31069,19765
6098,1260,31081,19767
6099,1260,31081,19769
6100,1261,31081,19771
6101,1261,31084,19774
6102,1262,31084,19777
6103,1262,31084,19780
6104,1262,31084,19782
6105,1262,31088,19784
6106,1263,31088,19786
6107,1263,31088,19788
6108,1264,31088,19790
6109,1264,31091,19792
6110,1265,31091,19794
6111,1266,31091,19796
6112,1266,31096,19799
6113,1266,31109,19802
6114,1267,31109,19805
6115,1267,31124,19809
6116,1267,31124,19813
6117,1267,31124,19817
6118,1268,31124,19821
6119,1269,31124,19825
6120,1270,31124,19829
6121,1271,31124,19833
6122,1272,31124,19837
6123,1272,31124,19840
6124,1272,31124,19843
6125,1272,31124,19846
6126,1272,31124,19849
6127,1272,31126,19852
6128,1272,31145,19856
6129,1273,31145,19860
6130,1273,31145,19863
6131,1273,31154,19867
6132,1273,31154,19871
6133,1273,31154,19875
6134,1273,31154,19879
6135,1273,31166,19883
6136,1273,31168,19887
6137,1273,31168,19891
6138,1273,31181,19895
6139,1273,31181,19899
6140,1273,31195,19904
6141,1273,31197,19909
6142,1273,31214,19914
6143,1274,31214,19919
6144,1274,31214,19923
6145,1274,31236,19927
6146,1275,31236,19931
6147,1275,31236,19935
6148,1275,31248,19940
6149,1276,31248,19945
6150,1277,31248,19950
6151,1277,31248,19954
6152,1277,31248,19958
6153,1277,31257,19962
6154,1278,31257,19966
6155,1278,31257,19970
6156,1279,31257,19974
6157,1280,31257,19978
6158,1280,31257,19982
6159,1280,31257,19986
6160,1280,31257,19990
6161,1280,31282,19994
6162,1280,31282,19998
6163,1280,31282,20001
6164,1280,31282,20004
6165,1280,31282,20007
6166,1280,31282,20010
6167,1280,31283,20013
6168,1280,31290,20017
6169,1280,31313,20021
6170,1280,31332,20025
6171,1280,31354,20029
6172,1281,31354,20033
6173,1281,31354,20037
6174,1281,31354,20041
6175,1281,31371,20045
6176,1281,31371,20049
6177,1281,31371,20053
6178,1281,31371,20056
6179,1281,31371,20059
6180,1281,31381,20062
6181,1281,31398,20065
6182,1281,31417,20068
6183,1281,31419,20071
6184,1281,31419,20073
6185,1281,31432,20075
6186,1281,31452,20077
6187,1281,31473,20079
6188,1281,31495,20081
6189,1281,31495,20083
6190,1281,31495,20085
6191,1281,31508,20088
6192,1281,31530,20091
6193,1281,31530,20094
6194,1281,31540,20097
6195,1281,31551,20100
6196,1281,31575,20103
6197,1281,31575,20106
6198,1281,31599,20109
6199,1281,31599,20112
6200,1281,31620,20115
6201,1281,31620,20118
6202,1281,31620,20120
6203,1281,31645,20123
6204,1282,31645,20126
6205,1282,31645,20129
6206,1283,31645,20132
6207,1283,31650,20135
6208,1283,31650,20137
6209,1283,31650,20139
6210,1283,31650,20140
6211,1283,31650,20140
6212,1283,31650,20140
6213,1283,31650,20140
6214,1283,31650,20140
6215,1283,31650,20140
6216,1283,31650,20140
6217,1283,31664,20140
6218,1283,31664,20140
6219,1283,31664,20140
6220,1283,31665,20141
6221,1283,31669,20143
6222,1283,31676,20146
6223,1283,31690,20149
6224,1283,31690,20151
6225,1283,31691,20154
6226,1283,31706,20157
6227,1283,31726,20160
6228,1283,31726,20163
6229,1283,31726,20166
6230,1283,31737,20169
6231,1283,31749,20173
6232,1283,31765,20177
6233,1283,31765,20181
6234,1283,31787,20186
6235,1283,31798,20192
6236,1283,31816,20199
6237,1283,31816,20205
6238,1283,31842,20212
6239,1283,31842,20219
6240,1283,31859,20226
6241,1283,31859,20232
6242,1283,31879,20238
6243,1283,31879,20244
6244,1283,31900,20250
6245,1283,31900,20256
6246,1283,31900,20261
6247,1283,31900,20266
6248,1283,31908,20271
6249,1283,31929,20277
6250,1283,31946,20284
6251,1283,31946,20289
6252,1283,31946,20293
6253,1283,31967,20297
6254,1283,31989,20302
6255,1283,32001,20307
6256,1283,32001,20312
6257,1283,32001,20316
6258,1283,32001,20320
6259,1283,32001,20324
6260,1283,32001,20327
6261,1283,32001,20330
6262,1283,32002,20333
6263,1283,32004,20336
6264,1283,32004,20339
6265,1283,32004,20342
6266,1283,32011,20346
6267,1283,32013,20350
6268,1283,32013,20353
6269,1283,32023,20357
6270,1283,32036,20361
6271,1283,32057,20366
6272,1283,32057,20370
6273,1283,32073,20374
6274,1283,32073,20377
6275,1283,32073,20380
6276,1283,32094,20383
6277,1284,32094,20386
6278,1285,32094,20389
6279,1285,32102,20393
6280,1285,32102,20397
6281,1285,32116,20401
6282,1285,32116,20405
6283,1285,32116,20409
6284,1286,32116,20413
6285,1286,32116,20417
6286,1286,32117,20421
6287,1286,32136,20425
6288,1286,32151,20430
6289,1286,32174,20435
6290,1286,32195,20440
6291,1286,32195,20444
6292,1286,32211,20448
6293,1286,32211,20451
6294,1286,32211,20454
6295,1286,32211,20456
6296,1286,32215,20459
6297,1286,32215,20462
6298,1286,32216,20465
6299,1286,32216,20467
6300,1286,32224,20469
6301,1287,32224,20471
6302,1287,32235,20474
6303,1287,32235,20477
6304,1287,32255,20480
6305,1287,32255,20482
6306,1287,32255,20484
6307,1287,32259,20486
6308,1287,32259,20487
6309,1287,32274,20488
6310,1287,32274,20489
6311,1287,32279,20490
6312,1287,32289,20492
6313,1287,32308,20494
6314,1287,32330,20497
6315,1288,32330,20500
6316,1289,32330,20503
6317,1289,32330,20506
6318,1289,32333,20509
6319,1289,32333,20512
6320,1289,32340,20515
6321,1290,32340,20518
6322,1291,32340,20521
6323,1291,32340,20524
6324,1291,32340,20527
6325,1291,32340,20530
6326,1291,32340,20533
6327,1291,32340,20536
6328,1291,32345,20539
6329,1291,32345,20542
6330,1291,32345,20545
6331,1291,32350,20548
6332,1291,32357,20551
6333,1291,32357,20554
6334,1291,32365,20557
6335,1291,32365,20558
6336,1291,32379,20559
6337,1291,32379,20560
6338,1291,32379,20561
6339,1291,32399,20562
6340,1291,32407,20563
6341,1291,32407,20564
6342,1291,32429,20565
6343,1291,32429,20566
6344,1291,32437,20568
6345,1291,32437,20570
6346,1291,32439,20573
6347,1291,32445,20577
6348,1292,32445,20581
6349,1292,32445,20585
6350,1292,32459,20590
6351,1292,32476,20595
6352,1292,32476,20600
6353,1293,32476,20605
6354,1294,32476,20610
6355,1294,32476,20615
6356,1294,32476,20619
6357,1294,32491,20624
6358,1294,32509,20629
6359,1294,32509,20633
6360,1294,32509,20637
6361,1294,32509,20640
6362,1294,32512,20644
6363,1294,32512,20648
6364,1294,32512,20652
6365,1294,32512,20655
6366,1294,32532,20658
6367,1294,32532,20660
6368,1294,32532,20662
6369,1294,32549,20664
6370,1294,32549,20666
6371,1294,32562,20668
6372,1294,32562,20670
6373,1294,32562,20672
6374,1294,32576,20674
6375,1294,32576,20676
6376,1294,32593,20678
6377,1294,32593,20680
6378,1294,32607,20682
6379,1294,32610,20684
6380,1294,32610,20686
6381,1294,32610,20688
6382,1294,32614,20691
6383,1294,32614,20693
6384,1294,32614,20694
6385,1294,32614,20695
6386,1294,32614,20695
6387,1294,32614,20695
6388,1294,32614,20695
6389,1294,32618,20695
6390,1294,32623,20695
6391,1294,32623,20695
6392,1294,32629,20695
6393,1294,32629,20695
6394,1294,32633,20695
6395,1294,32641,20695
6396,1294,32650,20695
6397,1294,32650,20695
6398,1294,32662,20695
6399,1294,32662,20695
6400,1294,32662,20695
6401,1294,32662,20695
6402,1294,32663,20695
6403,1294,32667,20696
6404,1294,32667,20697
6405,1294,32679,20698
6406,1294,32692,20699
6407,1294,32706,20700
6408,1294,32721,20701
6409,1294,32721,20702
6410,1294,32721,20703
6411,1294,32734,20705
6412,1294,32736,20707
6413,1294,32736,20709
6414,1294,32736,20711
6415,1294,32736,20713
6416,1294,32736,20714
6417,1294,32736,20715
6418,1294,32736,20716
6419,1294,32736,20717
6420,1294,32737,20718
6421,1294,32745,20719
6422,1294,32754,20720
6423,1294,32754,20721
6424,1294,32754,20722
6425,1294,32755,20723
6426,1294,32766,20724
6427,1294,32778,20725
6428,1294,32778,20726
6429,1294,32785,20727
6430,1294,32785,20727
6431,1294,32787,20728
6432,1294,32793,20730
6433,1294,32807,20732
6434,1294,32816,20734
6435,1294,32816,20736
6436,1294,32816,20737
6437,1294,32830,20738
6438,1294,32830,20738
6439,1294,32833,20739
6440,1294,32833,20739
6441,1294,32836,20739
6442,1294,32836,20739
6443,1294,32843,20739
6444,1294,32858,20739
6445,1294,32874,20739
6446,1294,32891,20739
6447,1294,32899,20739
6448,1294,32899,20739
6449,1294,32913,20740
6450,1294,32933,20741
6451,1294,32933,20742
6452,1294,32933,20743
6453,1294,32940,20744
6454,1294,32950,20745
6455,1294,32950,20746
6456,1294,32954,20747
6457,1294,32964,20749
6458,1294,32985,20752
6459,1295,32985,20755
6460,1295,32993,20758
6461,1295,32993,20761
6462,1295,32993,20763
6463,1295,32993,20764
6464,1295,32999,20765
6465,1295,33009,20767
6466,1295,33009,20769
6467,1295,33023,20771
6468,1296,33023,20773
6469,1296,33023,20775
6470,1297,33023,20777
6471,1297,33023,20779
6472,1297,33038,20782
6473,1298,33038,20785
6474,1299,33038,20788
6475,1300,33038,20791
6476,1300,33038,20794
6477,1300,33041,20797
6478,1301,33041,20800
6479,1302,33041,20803
6480,1303,33041,20806
6481,1304,33041,20809
6482,1305,33041,20812
6483,1306,33041,20815
6484,1307,33041,20818
6485,1308,33041,20821
6486,1308,33041,20824
6487,1308,33055,20828
6488,1308,33055,20832
6489,1308,33068,20836
6490,1308,33068,20840
6491,1308,33089,20844
6492,1309,33089,20848
6493,1310,33089,20852
6494,1311,33089,20856
6495,1311,33103,20861
6496,1312,33103,20866
6497,1313,33103,20871
6498,1313,33103,20875
6499,1313,33114,20880
6500,1314,33114,20885
6501,1315,33114,20890
6502,1315,33114,20895
6503,1315,33118,20901
6504,1316,33118,20907
6505,1316,33118,20913
6506,1317,33118,20919
6507,1318,33118,20925
6508,1319,33118,20931
6509,1319,33118,20935
6510,1319,33135,20939
6511,1320,33135,20943
6512,1321,33135,20947
6513,1321,33135,20951
6514,1321,33145,20955
6515,1321,33145,20959
6516,1321,33164,20964
6517,1321,33186,20969
6518,1322,33186,20974
6519,1323,33186,20979
6520,1323,33186,20984
6521,1323,33187,20990
6522,1323,33198,20996
6523,1324,33198,21002
6524,1324,33198,21007
6525,1324,33206,21012
6526,1324,33206,21017
6527,1324,33221,21022
6528,1324,33221,21027
6529,1325,33221,21032
6530,1325,33228,21038
6531,1326,33228,21044
6532,1327,33228,21050
6533,1327,33250,21056
6534,1328,33250,21062
6535,1329,33250,21068
6536,1330,33250,21074
6537,1331,33250,21080
6538,1331,33250,21085
6539,1332,33250,21090
6540,1333,33250,21095
6541,1333,33268,21101
6542,1334,33268,21107
6543,1335,33268,21113
6544,1336,33268,21119
6545,1337,33268,21125
6546,1337,33268,21130
6547,1337,33268,21135
6548,1337,33268,21140
6549,1337,33268,21145
6550,1337,33280,21150
6551,1337,33293,21156
6552,1337,33315,21162
6553,1338,33315,21168
6554,1339,33315,21174
6555,1340,33315,21180
6556,1340,33315,21185
6557,1340,33323,21191
6558,1341,33323,21197
6559,1341,33323,21202
6560,1341,33323,21206
6561,1341,33331,21210
6562,1341,33331,21213
6563,1341,33333,21216
6564,1341,33333,21219
6565,1341,33333,21221
6566,1341,33336,21223
6567,1342,33336,21225
6568,1343,33336,21227
6569,1343,33336,21229
6570,1343,33336,21230
6571,1344,33336,21231
6572,1344,33338,21233
6573,1344,33338,21235
6574,1344,33338,21237
6575,1344,33343,21240
6576,1344,33343,21242
6577,1344,33348,21244
6578,1344,33355,21247
6579,1344,33368,21250
6580,1344,33368,21252
6581,1344,33382,21255
6582,1344,33403,21259
6583,1344,33403,21263
6584,1344,33427,21268
6585,1345,33427,21273
6586,1345,33427,21278
6587,1345,33444,21283
6588,1346,33444,21288
6589,1346,33444,21292
